#;date.time;temp;pos
2424;11-05-24 08:52:00;11.92;in
2425;11-05-24 09:02:00;12.35;in
2426;11-05-24 09:12:00;12.65;in
2427;11-05-24 09:22:00;13.08;in
2428;11-05-24 09:32:00;13.21;in
2429;11-05-24 09:42:00;13.68;in
2430;11-05-24 09:52:00;14.11;in
2431;11-05-24 10:02:00;14.24;in
2432;11-05-24 10:12:00;14.07;in
2433;11-05-24 10:22:00;14.37;in
2434;11-05-24 10:32:00;14.93;in
2435;11-05-24 10:42:00;15.4;in
2436;11-05-24 10:52:00;15.74;in
2437;11-05-24 11:02:00;16.08;in
2438;11-05-24 11:12:00;16.56;in
2439;11-05-24 11:22:00;16.99;in
2440;11-05-24 11:32:00;17.46;in
2441;11-05-24 11:42:00;17.93;in
2442;11-05-24 11:52:00;18.57;in
2443;11-05-24 12:02:00;19.3;in
2444;11-05-24 12:12:00;19.43;in
2445;11-05-24 12:22:00;19.73;in
2446;11-05-24 12:32:00;20.29;in
2447;11-05-24 12:42:00;20.68;in
2448;11-05-24 12:52:00;20.63;in
2449;11-05-24 13:02:00;20.76;in
2450;11-05-24 13:12:00;21.1;in
2451;11-05-24 13:22:00;20.89;in
2452;11-05-24 13:32:00;20.89;in
2453;11-05-24 13:42:00;21.28;in
2454;11-05-24 13:52:00;21.36;in
2455;11-05-24 14:02:00;21.45;in
2456;11-05-24 14:12:00;21.58;in
2457;11-05-24 14:22:00;21.62;in
2458;11-05-24 14:32:00;21.79;in
2459;11-05-24 14:42:00;21.92;in
2460;11-05-24 14:52:00;21.75;in
2461;11-05-24 15:02:00;21.32;in
2462;11-05-24 15:12:00;20.63;in
2463;11-05-24 15:22:00;20.85;in
2464;11-05-24 15:32:00;21.32;in
2465;11-05-24 15:42:00;21.23;in
2466;11-05-24 15:52:00;21.19;in
2467;11-05-24 16:02:00;20.59;in
2468;11-05-24 16:12:00;20.85;in
2469;11-05-24 16:22:00;20.85;in
2470;11-05-24 16:32:00;20.72;in
2471;11-05-24 16:42:00;20.72;in
2472;11-05-24 16:52:00;20.59;in
2473;11-05-24 17:02:00;20.2;in
2474;11-05-24 17:12:00;20.12;in
2475;11-05-24 17:22:00;20.12;in
2476;11-05-24 17:32:00;19.77;in
2477;11-05-24 17:42:00;19.3;in
2478;11-05-24 17:52:00;19.09;in
2479;11-05-24 18:02:00;19.09;in
2480;11-05-24 18:12:00;18.92;in
2481;11-05-24 18:22:00;18.74;in
2482;11-05-24 18:32:00;18.36;in
2483;11-05-24 18:42:00;18.06;in
2484;11-05-24 18:52:00;17.84;in
2485;11-05-24 19:02:00;17.46;in
2486;11-05-24 19:12:00;17.11;in
2487;11-05-24 19:22:00;16.77;in
2488;11-05-24 19:32:00;16.47;in
2489;11-05-24 19:42:00;16.34;in
2490;11-05-24 19:52:00;16.17;in
2491;11-05-24 20:02:00;16.04;in
2492;11-05-24 20:12:00;15.83;in
2493;11-05-24 20:22:00;15.53;in
2494;11-05-24 20:32:00;15.23;in
2495;11-05-24 20:42:00;14.84;in
2496;11-05-24 20:52:00;14.5;in
2497;11-05-24 21:02:00;14.07;in
2498;11-05-24 21:12:00;13.73;in
2499;11-05-24 21:22:00;13.38;in
2500;11-05-24 21:32:00;13.04;in
2501;11-05-24 21:42:00;12.78;in
2502;11-05-24 21:52:00;12.57;in
2503;11-05-24 22:02:00;12.35;in
2504;11-05-24 22:12:00;12.14;in
2505;11-05-24 22:22:00;11.92;in
2506;11-05-24 22:32:00;11.71;in
2507;11-05-24 22:42:00;11.58;in
2508;11-05-24 22:52:00;11.54;in
2509;11-05-24 23:02:00;11.28;in
2510;11-05-24 23:12:00;11.11;in
2511;11-05-24 23:22:00;11.02;in
2512;11-05-24 23:32:00;10.81;in
2513;11-05-24 23:42:00;10.77;in
2514;11-05-24 23:52:00;10.59;in
2515;12-05-24 00:02:00;10.46;in
2516;12-05-24 00:12:00;10.38;in
2517;12-05-24 00:22:00;10.25;in
2518;12-05-24 00:32:00;10.12;in
2519;12-05-24 00:42:00;9.95;in
2520;12-05-24 00:52:00;9.78;in
2521;12-05-24 01:02:00;9.78;in
2522;12-05-24 01:12:00;9.69;in
2523;12-05-24 01:22:00;9.69;in
2524;12-05-24 01:32:00;9.61;in
2525;12-05-24 01:42:00;9.61;in
2526;12-05-24 01:52:00;9.44;in
2527;12-05-24 02:02:00;9.39;in
2528;12-05-24 02:12:00;9.35;in
2529;12-05-24 02:22:00;9.22;in
2530;12-05-24 02:32:00;9.18;in
2531;12-05-24 02:42:00;9.35;in
2532;12-05-24 02:52:00;9.39;in
2533;12-05-24 03:02:00;9.35;in
2534;12-05-24 03:12:00;9.35;in
2535;12-05-24 03:22:00;9.26;in
2536;12-05-24 03:32:00;9.14;in
2537;12-05-24 03:42:00;9.01;in
2538;12-05-24 03:52:00;8.79;in
2539;12-05-24 04:02:00;8.66;in
2540;12-05-24 04:12:00;8.53;in
2541;12-05-24 04:22:00;8.53;in
2542;12-05-24 04:32:00;8.45;in
2543;12-05-24 04:42:00;8.45;in
2544;12-05-24 04:52:00;8.41;in
2545;12-05-24 05:02:00;8.32;in
2546;12-05-24 05:12:00;8.23;in
2547;12-05-24 05:22:00;8.28;in
2548;12-05-24 05:32:00;8.11;in
2549;12-05-24 05:42:00;8.23;in
2550;12-05-24 05:52:00;8.15;in
2551;12-05-24 06:02:00;8.28;in
2552;12-05-24 06:12:00;8.49;in
2553;12-05-24 06:22:00;8.88;in
2554;12-05-24 06:32:00;9.52;in
2555;12-05-24 06:42:00;9.82;in
2556;12-05-24 06:52:00;10.04;in
2557;12-05-24 07:02:00;10.21;in
2558;12-05-24 07:12:00;10.51;in
2559;12-05-24 07:22:00;10.72;in
2560;12-05-24 07:32:00;10.98;in
2561;12-05-24 07:42:00;11.15;in
2562;12-05-24 07:52:00;11.41;in
2563;12-05-24 08:02:00;11.71;in
2564;12-05-24 08:12:00;11.84;in
2565;12-05-24 08:22:00;12.48;in
2566;12-05-24 08:32:00;12.57;in
2567;12-05-24 08:42:00;12.82;in
2568;12-05-24 08:52:00;12.82;in
2569;12-05-24 09:02:00;12.91;in
2570;12-05-24 09:12:00;13.21;in
2571;12-05-24 09:22:00;13.77;in
2572;12-05-24 09:32:00;14.33;in
2573;12-05-24 09:42:00;14.75;in
2574;12-05-24 09:52:00;14.97;in
2575;12-05-24 10:02:00;15.44;in
2576;12-05-24 10:12:00;15.74;in
2577;12-05-24 10:22:00;15.83;in
2578;12-05-24 10:32:00;16.13;in
2579;12-05-24 10:42:00;16.34;in
2580;12-05-24 10:52:00;16.81;in
2581;12-05-24 11:02:00;16.99;in
2582;12-05-24 11:12:00;17.2;in
2583;12-05-24 11:22:00;17.46;in
2584;12-05-24 11:32:00;17.97;in
2585;12-05-24 11:42:00;18.32;in
2586;12-05-24 11:52:00;18.49;in
2587;12-05-24 12:02:00;18.79;in
2588;12-05-24 12:12:00;19.22;in
2589;12-05-24 12:22:00;19.39;in
2590;12-05-24 12:32:00;19.77;in
2591;12-05-24 12:42:00;20.07;in
2592;12-05-24 12:52:00;19.95;in
2593;12-05-24 13:02:00;20.59;in
2594;12-05-24 13:12:00;20.8;in
2595;12-05-24 13:22:00;20.93;in
2596;12-05-24 13:32:00;20.63;in
2597;12-05-24 13:42:00;20.72;in
2598;12-05-24 13:52:00;20.68;in
2599;12-05-24 14:02:00;20.85;in
2600;12-05-24 14:12:00;20.29;in
2601;12-05-24 14:22:00;20.46;in
2602;12-05-24 14:32:00;20.5;in
2603;12-05-24 14:42:00;20.55;in
2604;12-05-24 14:52:00;20.63;in
2605;12-05-24 15:02:00;20.68;in
2606;12-05-24 15:12:00;20.37;in
2607;12-05-24 15:22:00;20.2;in
2608;12-05-24 15:32:00;20.29;in
2609;12-05-24 15:42:00;20.16;in
2610;12-05-24 15:52:00;20.07;in
2611;12-05-24 16:02:00;20.07;in
2612;12-05-24 16:12:00;19.86;in
2613;12-05-24 16:22:00;19.82;in
2614;12-05-24 16:32:00;19.6;in
2615;12-05-24 16:42:00;19.3;in
2616;12-05-24 16:52:00;18.96;in
2617;12-05-24 17:02:00;18.74;in
2618;12-05-24 17:12:00;18.66;in
2619;12-05-24 17:22:00;18.44;in
2620;12-05-24 17:32:00;18.23;in
2621;12-05-24 17:42:00;18.1;in
2622;12-05-24 17:52:00;17.84;in
2623;12-05-24 18:02:00;17.76;in
2624;12-05-24 18:12:00;17.41;in
2625;12-05-24 18:22:00;17.11;in
2626;12-05-24 18:32:00;16.86;in
2627;12-05-24 18:42:00;16.64;in
2628;12-05-24 18:52:00;16.43;in
2629;12-05-24 19:02:00;16.17;in
2630;12-05-24 19:12:00;15.87;in
2631;12-05-24 19:22:00;15.7;in
2632;12-05-24 19:32:00;15.44;in
2633;12-05-24 19:42:00;15.18;in
2634;12-05-24 19:52:00;14.88;in
2635;12-05-24 20:02:00;14.63;in
2636;12-05-24 20:12:00;14.28;in
2637;12-05-24 20:22:00;13.94;in
2638;12-05-24 20:32:00;13.6;in
2639;12-05-24 20:42:00;13.25;in
2640;12-05-24 20:52:00;12.91;in
2641;12-05-24 21:02:00;12.57;in
2642;12-05-24 21:12:00;12.27;in
2643;12-05-24 21:22:00;11.97;in
2644;12-05-24 21:32:00;11.67;in
2645;12-05-24 21:42:00;11.32;in
2646;12-05-24 21:52:00;11.11;in
2647;12-05-24 22:02:00;10.89;in
2648;12-05-24 22:12:00;10.72;in
2649;12-05-24 22:22:00;10.55;in
2650;12-05-24 22:32:00;10.42;in
2651;12-05-24 22:42:00;10.34;in
2652;12-05-24 22:52:00;10.16;in
2653;12-05-24 23:02:00;9.95;in
2654;12-05-24 23:12:00;9.78;in
2655;12-05-24 23:22:00;9.56;in
2656;12-05-24 23:32:00;9.39;in
2657;12-05-24 23:42:00;9.26;in
2658;12-05-24 23:52:00;9.14;in
2659;05-13-2024 00:02:34;9.05;in
2660;05-13-2024 00:12:34;9.05;in
2661;05-13-2024 00:22:34;9.05;in
2662;05-13-2024 00:32:34;9.14;in
2663;05-13-2024 00:42:34;9.05;in
2664;05-13-2024 00:52:34;9.01;in
2665;05-13-2024 01:02:34;8.96;in
2666;05-13-2024 01:12:34;8.83;in
2667;05-13-2024 01:22:34;8.71;in
2668;05-13-2024 01:32:34;8.58;in
2669;05-13-2024 01:42:34;8.53;in
2670;05-13-2024 01:52:34;8.45;in
2671;05-13-2024 02:02:34;8.36;in
2672;05-13-2024 02:12:34;8.23;in
2673;05-13-2024 02:22:34;8.11;in
2674;05-13-2024 02:32:34;7.98;in
2675;05-13-2024 02:42:34;7.89;in
2676;05-13-2024 02:52:34;7.85;in
2677;05-13-2024 03:02:34;7.76;in
2678;05-13-2024 03:12:34;7.63;in
2679;05-13-2024 03:22:34;7.63;in
2680;05-13-2024 03:32:34;7.63;in
2681;05-13-2024 03:42:34;7.55;in
2682;05-13-2024 03:52:34;7.55;in
2683;05-13-2024 04:02:34;7.55;in
2684;05-13-2024 04:12:34;7.5;in
2685;05-13-2024 04:22:34;7.46;in
2686;05-13-2024 04:32:34;7.46;in
2687;05-13-2024 04:42:34;7.46;in
2688;05-13-2024 04:52:34;7.46;in
2689;05-13-2024 05:02:34;7.5;in
2690;05-13-2024 05:12:34;7.55;in
2691;05-13-2024 05:22:34;7.63;in
2692;05-13-2024 05:32:34;7.63;in
2693;05-13-2024 05:42:34;7.63;in
2694;05-13-2024 05:52:34;7.72;in
2695;05-13-2024 06:02:34;7.81;in
2696;05-13-2024 06:12:34;7.93;in
2697;05-13-2024 06:22:34;8.06;in
2698;05-13-2024 06:32:34;8.23;in
2699;05-13-2024 06:42:34;8.41;in
2700;05-13-2024 06:52:34;8.71;in
2701;05-13-2024 07:02:34;8.88;in
2702;05-13-2024 07:12:34;9.09;in
2703;05-13-2024 07:22:34;9.26;in
2704;05-13-2024 07:32:34;9.52;in
2705;05-13-2024 07:42:34;9.74;in
2706;05-13-2024 07:52:34;10.04;in
2707;05-13-2024 08:02:34;10.38;in
2708;05-13-2024 08:12:34;10.59;in
2709;05-13-2024 08:22:34;10.94;in
2710;05-13-2024 08:32:34;11.24;in
2711;05-13-2024 08:42:34;11.62;in
2712;05-13-2024 08:52:34;12.01;in
2713;05-13-2024 09:02:34;12.44;in
2714;05-13-2024 09:12:34;12.82;in
2715;05-13-2024 09:22:34;13.3;in
2716;05-13-2024 09:32:34;13.64;in
2717;05-13-2024 09:42:34;14.03;in
2718;05-13-2024 09:52:34;14.5;in
2719;05-13-2024 10:02:34;14.93;in
2720;05-13-2024 10:12:34;15.36;in
2721;05-13-2024 10:22:34;15.74;in
2722;05-13-2024 10:32:34;16;in
2723;05-13-2024 10:42:34;16.34;in
2724;05-13-2024 10:52:34;16.86;in
2725;05-13-2024 11:02:34;17.2;in
2726;05-13-2024 11:12:34;17.67;in
2727;05-13-2024 11:22:34;17.84;in
2728;05-13-2024 11:32:34;18.32;in
2729;05-13-2024 11:42:34;18.66;in
2730;05-13-2024 11:52:34;18.83;in
2731;05-13-2024 12:02:34;18.96;in
2732;05-13-2024 12:12:34;19.35;in
2733;05-13-2024 12:22:34;19.56;in
2734;05-13-2024 12:32:34;19.65;in
2735;05-13-2024 12:42:34;19.95;in
2736;05-13-2024 12:52:34;19.95;in
2737;05-13-2024 13:02:34;19.9;in
2738;05-13-2024 13:12:34;19.99;in
2739;05-13-2024 13:22:34;20.25;in
2740;05-13-2024 13:32:34;20.16;in
2741;05-13-2024 13:42:34;20.25;in
2742;05-13-2024 13:52:34;20.42;in
2743;05-13-2024 14:02:34;20.5;in
2744;05-13-2024 14:12:34;20.37;in
2745;05-13-2024 14:22:34;20.5;in
2746;05-13-2024 14:32:34;20.5;in
2747;05-13-2024 14:42:34;20.33;in
2748;05-13-2024 14:52:34;20.46;in
2749;05-13-2024 15:02:34;20.46;in
2750;05-13-2024 15:12:34;20.37;in
2751;05-13-2024 15:22:34;20.29;in
2752;05-13-2024 15:32:34;20.07;in
2753;05-13-2024 15:42:34;19.82;in
2754;05-13-2024 15:52:34;19.77;in
2755;05-13-2024 16:02:34;19.65;in
2756;05-13-2024 16:12:34;19.6;in
2757;05-13-2024 16:22:34;19.6;in
2758;05-13-2024 16:32:34;19.52;in
2759;05-13-2024 16:42:34;19.22;in
2760;05-13-2024 16:52:34;19.05;in
2761;05-13-2024 17:02:34;18.79;in
2762;05-13-2024 17:12:34;18.62;in
2763;05-13-2024 17:22:34;18.36;in
2764;05-13-2024 17:32:34;18.23;in
2765;05-13-2024 17:42:34;17.93;in
2766;05-13-2024 17:52:34;17.72;in
2767;05-13-2024 18:02:34;17.46;in
2768;05-13-2024 18:12:34;17.11;in
2769;05-13-2024 18:22:34;16.81;in
2770;05-13-2024 18:32:34;16.64;in
2771;05-13-2024 18:42:34;16.3;in
2772;05-13-2024 18:52:34;16;in
2773;05-13-2024 19:02:34;15.83;in
2774;05-13-2024 19:12:34;15.7;in
2775;05-13-2024 19:22:34;15.4;in
2776;05-13-2024 19:32:34;15.14;in
2777;05-13-2024 19:42:34;14.84;in
2778;05-13-2024 19:52:34;14.58;in
2779;05-13-2024 20:02:34;14.37;in
2780;05-13-2024 20:12:34;14.2;in
2781;05-13-2024 20:22:34;13.9;in
2782;05-13-2024 20:32:34;13.6;in
2783;05-13-2024 20:42:34;13.3;in
2784;05-13-2024 20:52:34;12.95;in
2785;05-13-2024 21:02:34;12.7;in
2786;05-13-2024 21:12:34;12.44;in
2787;05-13-2024 21:22:34;12.27;in
2788;05-13-2024 21:32:34;12.01;in
2789;05-13-2024 21:42:34;11.75;in
2790;05-13-2024 21:52:34;11.49;in
2791;05-13-2024 22:02:34;11.24;in
2792;05-13-2024 22:12:34;11.07;in
2793;05-13-2024 22:22:34;11.02;in
2794;05-13-2024 22:32:34;10.85;in
2795;05-13-2024 22:42:34;10.77;in
2796;05-13-2024 22:52:34;10.68;in
2797;05-13-2024 23:02:34;10.59;in
2798;05-13-2024 23:12:34;10.51;in
2799;05-13-2024 23:22:34;10.34;in
2800;05-13-2024 23:32:34;10.34;in
2801;05-13-2024 23:42:34;10.21;in
2802;05-13-2024 23:52:34;10.16;in
2803;05-14-2024 00:02:34;10.04;in
2804;05-14-2024 00:12:34;9.99;in
2805;05-14-2024 00:22:34;9.91;in
2806;05-14-2024 00:32:34;9.86;in
2807;05-14-2024 00:42:34;9.78;in
2808;05-14-2024 00:52:34;9.78;in
2809;05-14-2024 01:02:34;9.69;in
2810;05-14-2024 01:12:34;9.65;in
2811;05-14-2024 01:22:34;9.56;in
2812;05-14-2024 01:32:34;9.52;in
2813;05-14-2024 01:42:34;9.52;in
2814;05-14-2024 01:52:34;9.52;in
2815;05-14-2024 02:02:34;9.35;in
2816;05-14-2024 02:12:34;9.26;in
2817;05-14-2024 02:22:34;9.22;in
2818;05-14-2024 02:32:34;9.14;in
2819;05-14-2024 02:42:34;9.18;in
2820;05-14-2024 02:52:34;9.05;in
2821;05-14-2024 03:02:34;8.96;in
2822;05-14-2024 03:12:34;8.92;in
2823;05-14-2024 03:22:34;8.92;in
2824;05-14-2024 03:32:34;8.92;in
2825;05-14-2024 03:42:34;9.01;in
2826;05-14-2024 03:52:34;8.96;in
2827;05-14-2024 04:02:34;8.96;in
2828;05-14-2024 04:12:34;8.92;in
2829;05-14-2024 04:22:34;8.92;in
2830;05-14-2024 04:32:34;8.88;in
2831;05-14-2024 04:42:34;8.83;in
2832;05-14-2024 04:52:34;8.83;in
2833;05-14-2024 05:02:34;8.75;in
2834;05-14-2024 05:12:34;8.71;in
2835;05-14-2024 05:22:34;8.66;in
2836;05-14-2024 05:32:34;8.66;in
2837;05-14-2024 05:42:34;8.66;in
2838;05-14-2024 05:52:34;8.75;in
2839;05-14-2024 06:02:34;8.83;in
2840;05-14-2024 06:12:34;9.01;in
2841;05-14-2024 06:22:34;9.09;in
2842;05-14-2024 06:32:34;9.31;in
2843;05-14-2024 06:42:34;9.52;in
2844;05-14-2024 06:52:34;9.65;in
2845;05-14-2024 07:02:34;9.91;in
2846;05-14-2024 07:12:34;10.12;in
2847;05-14-2024 07:22:34;10.38;in
2848;05-14-2024 07:32:34;10.59;in
2849;05-14-2024 07:42:34;10.94;in
2850;05-14-2024 07:52:34;11.24;in
2851;05-14-2024 08:02:34;11.58;in
2852;05-14-2024 08:12:34;11.88;in
2853;05-14-2024 08:22:34;12.31;in
2854;05-14-2024 08:32:34;12.74;in
2855;05-14-2024 08:42:34;13.12;in
2856;05-14-2024 08:52:34;13.55;in
2857;05-14-2024 09:02:34;13.94;in
2858;05-14-2024 09:12:34;14.33;in
2859;05-14-2024 09:22:34;14.75;in
2860;05-14-2024 09:32:34;15.18;in
2861;05-14-2024 09:42:34;15.57;in
2862;05-14-2024 09:52:34;15.91;in
2863;05-14-2024 10:02:34;16.3;in
2864;05-14-2024 10:12:34;16.64;in
2865;05-14-2024 10:22:34;17.07;in
2866;05-14-2024 10:32:34;17.29;in
2867;05-14-2024 10:42:34;17.63;in
2868;05-14-2024 10:52:34;17.93;in
2869;05-14-2024 11:02:34;18.32;in
2870;05-14-2024 11:12:34;18.62;in
2871;05-14-2024 11:22:34;18.92;in
2872;05-14-2024 11:32:34;19.26;in
2873;05-14-2024 11:42:34;19.47;in
2874;05-14-2024 11:52:34;19.73;in
2875;05-14-2024 12:02:34;19.99;in
2876;05-14-2024 12:12:34;20.37;in
2877;05-14-2024 12:22:34;20.59;in
2878;05-14-2024 12:32:34;20.59;in
2879;05-14-2024 12:42:34;20.8;in
2880;05-14-2024 12:52:34;20.98;in
2881;05-14-2024 13:02:34;21.02;in
2882;05-14-2024 13:12:34;21.15;in
2883;05-14-2024 13:22:34;21.32;in
2884;05-14-2024 13:32:34;21.45;in
2885;05-14-2024 13:42:34;21.45;in
2886;05-14-2024 13:52:34;21.32;in
2887;05-14-2024 14:02:34;21.45;in
2888;05-14-2024 14:12:34;21.49;in
2889;05-14-2024 14:22:34;21.49;in
2890;05-14-2024 14:32:34;21.53;in
2891;05-14-2024 14:42:34;21.53;in
2892;05-14-2024 14:52:34;21.53;in
2893;05-14-2024 15:02:34;21.53;in
2894;05-14-2024 15:12:34;21.58;in
2895;05-14-2024 15:22:34;21.58;in
2896;05-14-2024 15:32:34;21.36;in
2897;05-14-2024 15:42:34;21.1;in
2898;05-14-2024 15:52:34;20.89;in
2899;05-14-2024 16:02:34;20.76;in
2900;05-14-2024 16:12:34;20.8;in
2901;05-14-2024 16:22:34;20.72;in
2902;05-14-2024 16:32:34;20.5;in
2903;05-14-2024 16:42:34;20.29;in
2904;05-14-2024 16:52:34;19.95;in
2905;05-14-2024 17:02:34;19.86;in
2906;05-14-2024 17:12:34;19.6;in
2907;05-14-2024 17:22:34;19.43;in
2908;05-14-2024 17:32:34;19.17;in
2909;05-14-2024 17:42:34;18.96;in
2910;05-14-2024 17:52:34;18.83;in
2911;05-14-2024 18:02:34;18.53;in
2912;05-14-2024 18:12:34;18.32;in
2913;05-14-2024 18:22:34;18.1;in
2914;05-14-2024 18:32:34;17.8;in
2915;05-14-2024 18:42:34;17.63;in
2916;05-14-2024 18:52:34;17.37;in
2917;05-14-2024 19:02:34;17.07;in
2918;05-14-2024 19:12:34;16.81;in
2919;05-14-2024 19:22:34;16.6;in
2920;05-14-2024 19:32:34;16.39;in
2921;05-14-2024 19:42:34;16.17;in
2922;05-14-2024 19:52:34;15.91;in
2923;05-14-2024 20:02:34;15.66;in
2924;05-14-2024 20:12:34;15.36;in
2925;05-14-2024 20:22:34;15.14;in
2926;05-14-2024 20:32:34;14.75;in
2927;05-14-2024 20:42:34;14.5;in
2928;05-14-2024 20:52:34;14.24;in
2929;05-14-2024 21:02:34;13.94;in
2930;05-14-2024 21:12:34;13.77;in
2931;05-14-2024 21:22:34;13.47;in
2932;05-14-2024 21:32:34;13.21;in
2933;05-14-2024 21:42:34;13.04;in
2934;05-14-2024 21:52:34;12.82;in
2935;05-14-2024 22:02:34;12.65;in
2936;05-14-2024 22:12:34;12.52;in
2937;05-14-2024 22:22:34;12.31;in
2938;05-14-2024 22:32:34;12.18;in
2939;05-14-2024 22:42:34;12.01;in
2940;05-14-2024 22:52:34;11.88;in
2941;05-14-2024 23:02:34;11.67;in
2942;05-14-2024 23:12:34;11.41;in
2943;05-14-2024 23:22:34;11.24;in
2944;05-14-2024 23:32:34;11.02;in
2945;05-14-2024 23:42:34;10.94;in
2946;05-14-2024 23:52:34;10.89;in
2947;05-15-2024 00:02:34;10.81;in
2948;05-15-2024 00:12:34;10.68;in
2949;05-15-2024 00:22:34;10.51;in
2950;05-15-2024 00:32:34;10.29;in
2951;05-15-2024 00:42:34;10.12;in
2952;05-15-2024 00:52:34;9.99;in
2953;05-15-2024 01:02:34;9.95;in
2954;05-15-2024 01:12:34;9.95;in
2955;05-15-2024 01:22:34;10.04;in
2956;05-15-2024 01:32:34;10.04;in
2957;05-15-2024 01:42:34;9.91;in
2958;05-15-2024 01:52:34;9.82;in
2959;05-15-2024 02:02:34;9.74;in
2960;05-15-2024 02:12:34;9.65;in
2961;05-15-2024 02:22:34;9.56;in
2962;05-15-2024 02:32:34;9.56;in
2963;05-15-2024 02:42:34;9.74;in
2964;05-15-2024 02:52:34;9.74;in
2965;05-15-2024 03:02:34;9.74;in
2966;05-15-2024 03:12:34;9.74;in
2967;05-15-2024 03:22:34;9.56;in
2968;05-15-2024 03:32:34;9.26;in
2969;05-15-2024 03:42:34;9.05;in
2970;05-15-2024 03:52:34;8.92;in
2971;05-15-2024 04:02:34;9.01;in
2972;05-15-2024 04:12:34;8.92;in
2973;05-15-2024 04:22:34;8.92;in
2974;05-15-2024 04:32:34;8.92;in
3059;05-15-2024 18:42:34;23.64;in
3060;05-15-2024 18:52:34;22.61;in
3061;05-15-2024 19:02:34;22.65;in
3062;05-15-2024 19:12:34;23.08;in
3063;05-15-2024 19:22:34;24.28;in
3064;05-15-2024 19:32:34;22.61;in
3065;05-15-2024 19:42:34;20.93;in
3066;05-15-2024 19:52:34;19.99;in
3067;05-15-2024 20:02:34;19.65;in
3068;05-15-2024 20:12:34;19;in
3069;05-15-2024 20:22:34;18.4;in
3070;05-15-2024 20:32:34;17.93;in
3071;05-15-2024 20:42:34;17.41;in
3072;05-15-2024 20:52:34;16.86;in
3073;05-15-2024 21:02:34;16.43;in
3074;05-15-2024 21:12:34;16.17;in
3075;05-15-2024 21:22:34;15.96;in
3076;05-15-2024 21:32:34;15.66;in
3077;05-15-2024 21:42:34;15.48;in
3078;05-15-2024 21:52:34;15.23;in
3079;05-15-2024 22:02:34;15.06;in
3080;05-15-2024 22:12:34;14.75;in
3081;05-15-2024 22:22:34;14.58;in
3082;05-15-2024 22:32:34;14.28;in
3083;05-15-2024 22:42:34;13.98;in
3084;05-15-2024 22:52:34;13.85;in
3085;05-15-2024 23:02:34;13.73;in
3086;05-15-2024 23:12:34;13.64;in
3087;05-15-2024 23:22:34;13.55;in
3088;05-15-2024 23:32:34;13.51;in
3089;05-15-2024 23:42:34;13.47;in
3090;05-15-2024 23:52:34;13.43;in
3091;05-16-2024 00:02:34;13.38;in
3092;05-16-2024 00:12:34;13.25;in
3093;05-16-2024 00:22:34;13.17;in
3094;05-16-2024 00:32:34;13.12;in
3095;05-16-2024 00:42:34;13.04;in
3096;05-16-2024 00:52:34;12.87;in
3097;05-16-2024 01:02:34;12.74;in
3098;05-16-2024 01:12:34;12.65;in
3099;05-16-2024 01:22:34;12.52;in
3100;05-16-2024 01:32:34;12.48;in
3101;05-16-2024 01:42:34;12.35;in
3102;05-16-2024 01:52:34;12.27;in
3103;05-16-2024 02:02:34;12.14;in
3104;05-16-2024 02:12:34;12.01;in
3105;05-16-2024 02:22:34;11.92;in
3106;05-16-2024 02:32:34;11.79;in
3107;05-16-2024 02:42:34;11.67;in
3108;05-16-2024 02:52:34;11.54;in
3109;05-16-2024 03:02:34;11.49;in
3110;05-16-2024 03:12:34;11.41;in
3111;05-16-2024 03:22:34;11.28;in
3112;05-16-2024 03:32:34;11.24;in
3113;05-16-2024 03:42:34;11.07;in
3114;05-16-2024 03:52:34;10.98;in
3115;05-16-2024 04:02:34;10.89;in
3116;05-16-2024 04:12:34;10.77;in
3117;05-16-2024 04:22:34;10.59;in
3118;05-16-2024 04:32:34;10.55;in
3119;05-16-2024 04:42:34;10.55;in
3120;05-16-2024 04:52:34;10.46;in
3121;05-16-2024 05:02:34;10.38;in
3122;05-16-2024 05:12:34;10.38;in
3123;05-16-2024 05:22:34;10.42;in
3124;05-16-2024 05:32:34;10.46;in
3125;05-16-2024 05:42:34;10.46;in
3126;05-16-2024 05:52:34;10.55;in
3127;05-16-2024 06:02:34;10.64;in
3128;05-16-2024 06:12:34;10.72;in
3129;05-16-2024 06:22:34;10.98;in
3130;05-16-2024 06:32:34;11.11;in
3131;05-16-2024 06:42:34;11.37;in
3132;05-16-2024 06:52:34;11.71;in
3133;05-16-2024 07:02:34;12.44;in
3134;05-16-2024 07:12:34;12.61;in
3135;05-16-2024 07:22:34;13.51;in
3136;05-16-2024 07:32:34;14.88;in
3137;05-16-2024 07:42:34;14.63;in
3138;05-16-2024 07:52:34;14.15;in
3139;05-16-2024 08:02:34;14.2;in
3140;05-16-2024 08:12:34;14.5;in
3141;05-16-2024 08:22:34;14.84;in
3142;05-16-2024 08:32:34;15.23;in
3143;05-16-2024 08:42:34;15.48;in
3144;05-16-2024 08:52:34;15.87;in
3145;05-16-2024 09:02:34;16.26;in
3146;05-16-2024 09:12:34;16.69;in
3147;05-16-2024 09:22:34;17.07;in
3148;05-16-2024 09:32:34;17.59;in
3149;05-16-2024 09:42:34;18.14;in
3150;05-16-2024 09:52:34;18.36;in
3151;05-16-2024 10:02:34;18.74;in
3152;05-16-2024 10:12:34;19.43;in
3153;05-16-2024 10:22:34;20.12;in
